word,reading,meanings,level,example_ja,example_en
こらえる,,to bear; to stand; to endure; to put up with,N2,,
コレクション,,(1) collection; (2) correction,N2,何かコレクションってしてる？,Do you collect anything?
コンクール,,contest (fr: concours),N2,私はそのコンクールに参加した。,I took part in the contest.
コンクリート,,concrete,N2,土台はコンクリートで固められている。,The foundation is bedded in concrete.
コンセント,,(1) consent; (2) concentric,N2,コンセントが抜けてる。,It's unplugged.
こんばんは,,good evening,N2,こんばんは。,Good evening.
サークル,,circle; sports club (i.e. at a company),N2,,
サイレン,,siren,N2,サイレンが鳴った。,The siren blew.
さきおととい,,two days before yesterday,N2,,
さっさと,,quickly,N2,さっさと死ね！,Die already!
さようなら,,good-bye,N2,さようなら！,Good-bye!
サラリーマン,,salary man; company employee,N2,彼は普通のサラリーマンだ。,He's just an ordinary office worker.
さわやか,,fresh; refreshing; invigorating,N2,気分がさわやかだ。,I feel refreshed.
サンプル,,sample,N2,これはサンプルです。,This is a sample.
しあさって,,two days after tomorrow,N2,,
シーズン,,season (sporting),N2,苺は今がシーズンだ。,Strawberries are in season now.
シーツ,,sheet,N2,このシーツ、湿っぽいよ。,The sheets feel damp.
しいんと,（する）,silent (as the grave); (deathly) quiet,N2,,
しつこい,,insistent; obstinate,N2,しつこいなぁ。,You're persistent.
しっぽ,,tail (animal),N2,私の犬はしっぽが長い。,My dog has a long tail.
しびれる,,to become numb; to go to sleep (i.e.; a limb),N2,左手がしびれるんです。,My left hand is numb.
しぼむ,,to wither; to fade (away); to shrivel; to wilt,N2,花は切られるとすぐにしぼむ。,Flowers soon fade when they have been cut.
しみじみ,,keenly; deeply; heartily,N2,彼の話は胸にしみじみこたえた。,His story hit home.
ジャーナリスト,,journalist,N2,私の彼は、ジャーナリストです。,My boyfriend is a journalist.
しゃがむ,,to squat,N2,,
しゃっくり,,hiccough; hiccup,N2,しゃっくり出てる。,I have hiccups.
シャッター,,shutter,N2,シャッター開けるの忘れてた。,I forgot to open the blinds.
しゃぶる,,to suck; to chew,N2,私は夏は凍った棒アイスクリームをしゃぶるのが好きです。,I like to suck on frozen ice cream bars in the summer.
じゃんけん,,(n) rock-scissors-paper game,N2,じゃんけんぽん。,"Rock, paper, scissors."
じゅうたん,（カーペット）,carpet,N2,新しいじゅうたんが欲しい。,We want a new carpet.
ショップ,,a shop,N2,ギフトショップはどこですか？,Where's the gift shop?
シリーズ,,series,N2,アトランタ・ブレーブスは、ワールドシリーズで優勝できると思いますか。,Do you think the Braves will take the series?
ずうずうしい,,impudent; shameless,N2,実にずうずうしい！,Bold as brass.
スカーフ,,scarf,N2,頭をスカーフで包みなさい。,Wrap your head in a scarf.
スクール,,school,N2,スクールバスがあるの？,Is there a school bus?
すくなくとも,,at least,N2,,
スケジュール,,schedule,N2,スケジュール変えたよ。,I rescheduled.
スタート,,start,N2,僕はスタートで一番遅れた。,I started last in the race.
スチュワーデス,,stewardess,N2,彼はスチュワーデスと結婚した。,He married a stewardess.
すっきり,,shapely; clear; neat,N2,,
すっぱい,,sour; acid,N2,酢はすっぱい味がする。,Vinegar has a sharp taste.
ステージ,,(1) stage; (2) performance,N2,指揮者がステージに現れた。,The conductor appeared on the stage.
ストッキング,,stockings,N2,このストッキングはとても高い。,These stockings are very dear.
ストップ,,stop,N2,ストップって言ってね。,Say when.
スピーカー,,speaker,N2,彼女はいわば歩くスピーカーだ。,"She is, as it were, a walking speaker."
スマート,,smart; stylish; slim,N2,スマートウォッチを買ってあげようよ。,Let's buy him a smart watch.
すまない,,sorry (phrase),N2,,
スライド,,slide,N2,次のスライドをお願いします。,"Next slide, please."
ずらす,,to put off; to delay,N2,子供は皆ときにいたずらするものだ。,All children can be naughty sometimes.
すれちがう,,to pass by one another; to disagree,N2,,
ぜひとも,,by all means (with sense of not taking no for an answer),N2,ぜひともそれを見てみたい。,I would love to see it.
ゼミ,,(n) seminar,N2,,
せめて,,offense; method of attack,N2,せめてヒントをくれよ。,At least give me a hint.
セメント,,cement,N2,石の塊はセメントで接合された。,The blocks of stone were jointed with cement.
センチ,,centimeter; centi-; 10^-2,N2,身長何センチ？,How tall are you?
そういえば,,which reminds me ..,N2,そういえば、そこへは何時に行くの？,"By the way, what time will you go there?"
そうして,,and; like that,N2,今もそうしてます。,I'm still doing that.
そそっかしい,,careless; thoughtless,N2,君はそそっかしい。,You're careless.
そのうえ,,in addition; furthermore,N2,そのうえ７ドル払おう。,I will pay 7 dollars in addition.
そのため,,hence; for that reason,N2,そのため彼は自制した。,That made him govern himself.
そのほか,,otherwise,N2,そのほかは、万事順調です。,"Other than that, I've been doing well."
タイア,,tire; tyre,N2,,
だいいち,（副）,first; foremost; # 1,N2,,
ダイヤグラム,,diagram,N2,,
ダイヤモンド,,diamond,N2,これは模造ダイヤモンドです。,This is an imitation diamond.
ダイヤル,,dial,N2,ダイヤル直通ですか。,Can I dial directly?
たちまち,,at once; in a moment; suddenly; all at once,N2,悪い噂はたちまち伝わる。,Ill news comes apace.
ダブル,,double,N2,ダブルにしてください。,"A double, please."
だます,,to trick; to cheat; to deceive,N2,,
ダム,,dumb,N2,大雨でダムが決壊した。,The dam burst owing to the heavy rain.
ためらう,,to hesitate,N2,彼女は答える前に時としてためらう。,She sometimes hesitates before answering.
だらしない,,slovenly; loose; a slut,N2,彼は服装がだらしない。,He is untidily dressed.
たんす,,chest of drawers,N2,,
ちぎる,,to cut up fine; to pick (fruit),N2,,
チップ,,(1) gratuity; tip; (2) chip,N2,チップを置きましたか。,Did you leave a tip?
チョーク,,chock; chalk,N2,チョークを一本下さい。,Give me a piece of chalk.
ついで,,opportunity; occasion,N2,ちょっときついです。,They're a little tight.
つまずく,,to stumble; to trip,N2,足元に気をつけなさい。さもないと手荷物につまずくよ。,"Watch your step, or else you will trip on the baggage."
テーマ,,(n) theme; project; topic (de: Thema),N2,卒論のテーマ決まった？,Have you decided on your dissertation topic?
でたらめ,,(1) irresponsible utterance; nonsense; nonsensical; (2) random,N2,彼はでたらめに発砲した。,He fired a shot at random.
テニスコート,,tennis court,N2,テニスコートに行くの？,Are you on your way to the tennis court?
テンポ,,tempo,N2,テンポのいい映画が好きです。,I like fast-paced movies.
どうせ,,anyhow; in any case; at any rate,N2,どうせお前は。,You're only foolin' round.
どうぞよろしく,,pleased to meet you,N2,どうぞよろしく。,Pleased to meet you.
どきどき,,throb; beat (fast),N2,怖くてどきどきしたよ。,I was terribly frightened.
とっくに,,long ago; already; a long time ago,N2,とっくに知ってたよ。,I already knew it.
どっと,,suddenly,N2,群集はどっと笑った。,The crowd broke out in hearty laughter.
どなる,,to shout; to yell,N2,大きな声でどなるなよ。,Don't raise your voice at me.
ともかく,,anyhow; anyway; somehow or other; generally speaking; in any case,N2,ともかく困ったことだ。,It's a problem any way you look at it.
トレーニング,,training,N2,娘はトイレトレーニング中です。,My daughter is being potty trained.
ナイロン,,nylon,N2,ナイロンストッキングはすぐ伝線する。,Nylon stockings often run.
なぐる,,to strike; to hit,N2,,
なにしろ,,at any rate; anyhow; anyway; in any case,N2,なにしろ、独り者で。,I'm still single.
なんとなく,,somehow or other; for some reason or another,N2,なんとなく変な気分。,I feel funny.
なんとも,,nothing (with neg. verb); quite; not a bit,N2,私はなんともありません。,Nothing is the matter with me.
ナンバー,,number,N2,車のナンバーを書き留められなかった。,I was unable to write down the number of the car.
ねじ,,(a) screw,N2,彼は私の腕をねじり上げた。,He twisted my arm.
ネックレス,,necklace,N2,すてきなネックレスしてるね。,I like your necklace.
のこぎり,,saw,N2,父はのこぎりで木を切った。,My father cut wood with a saw.
のろのろ,,slowly; sluggishly,N2,休日で車は街道をのろのろと動いた。,The holiday traffic crawled along the highway.
ばからしい,,absurd,N2,,
はきはき,,lucidly,N2,,
バケツ,,bucket; pail,N2,バケツが要るんだ。,I need a bucket.
はじめまして,,How do you do?; I am glad to meet you,N2,はじめまして。,Nice to meet you.
パターン,,pattern,N2,パターンがあるはずだ。,There should be a pattern.
バック,,back,N2,僕がバックアップするよ。,I'll back you up.
ばね,,spring (e.g. coil; leaf),N2,雪さえ降らなければね！,As long as it doesn't snow!
はめる,,(col) to get in; to insert; to put on; to make love,N2,トムは結婚指輪をはめるの？,Does Tom wear a wedding ring?
バランス,,balance,N2,何事もバランス感覚が大事。,"As with everything, it's important to have a balanced sense of perception."
パンツ,,underpants,N2,パンツが濡れてる。,My pants are wet.
バンド,,band,N2,好きなバンドは？,What bands do you like?
ハンドル,,handle; steering wheel,N2,日本車は右ハンドルです。,Japanese cars are right-hand drive.
ぴかぴか,,glitter; sparkle,N2,タイルはぴかぴか。,The tiles are shiny.
ピストル,,pistol,N2,暴漢のピストルが発射された。,A ruffian's pistol went off.
ビタミン,,vitamin,N2,ビタミンは摂ってますか？,Are you taking vitamins?
ひとまず,,for the present; once; in outline,N2,ひとまず、連絡します。,I will contact you presently.
ひとりでに,,by itself; automatically; naturally,N2,戸はひとりでに開いた。,The door opened automatically.
ビニール,,vinyl,N2,ビニール袋に入れてください。,Could I have a plastic bag for those?
ひゃっかじてん,,encyclopedia,N2,,
ビルディング,,building,N2,,
ピンク,,pink,N2,尿の色がピンクです。,My urine is pink.
ファスナー,,fastener; zipper,N2,ファスナーが、動かない。,My zipper is stuck.
ふざける,,to romp; to gambol; to frolic; to joke,N2,ふざけるな！,Don't kid me!
ぶつかる,,to strike; to collide with,N2,彼女はもう少しで車にぶつかるところだった。,She was almost hit by a car.
ぶつける,,to knock; to run into; to nail on; to strike hard; to hit and attack,N2,ビリさんは顔を窓によくぶつける。,Billy often hits his face against windows.
ぶつぶつ,,grumbling; complaining in a small voice,N2,ぶつぶつ言うよ。,She'll complain.
フライパン,,fry pan; frying pan,N2,私はフライパンで野菜を炒めた。,I pan-fried vegetables.
ブラウス,,blouse,N2,コットンブラウスです。,This blouse is cotton.
ぶらさげる,,to hang; to suspend; to dangle; to swing,N2,,
ブラシ,,brushy; brush,N2,これは私の歯ブラシだ。,This is my toothbrush.
プラスチック,,plastic,N2,プラスチックは燃えにくい。,Plastic does not burn easily.
プラットホーム,,platform,N2,私はプラットホームの端で彼にあった。,I met him at the end of the platform.
フリー,,free,N2,二人ともフリーだよ。,They're both free.
プリント,,print; handout,N2,先生は生徒たちにプリントを配布した。,The teacher distributed the handouts to the students.
ブローチ,,brooch,N2,彼女はブローチをつけている。,She is wearing a brooch.
プログラム,,program,N2,プログラムをいただけますか。,May I have a program?
ふわふわ,,light; soft,N2,羊の毛は、ふわふわです。,Sheep wool is fluffy.
へそ,,navel; belly-button,N2,出版社へその本１冊注文してくれませんか。,Will you please order a copy of the book from the publisher?
ベテラン,,veteran,N2,ベテランさんに聞いてみて。,Ask an expert.
ヘリコプター,,helicopter,N2,彼らはヘリコプターで救出された。,They were rescued by helicopter.
へる,,to decrease (in size or number); to diminish; to abate,N2,,
ぺん,,pen,N2,てっぺんまで上がった。,We climbed to the top.
ペンチ,,(abbr) pliers (lit: pinchers),N2,車にペンチがあるよ。,I've got pliers in my car.
ボーナス,,bonus,N2,ボーナスをもらった。,I received my bonus.
ポスター,,poster,N2,ポスターは即刻壁から撤去された。,The posters were immediately removed from the wall.
ほどく,,to unfasten,N2,これらの包みをほどくのを手伝って下さい。,"Lend a hand with these parcels, please."
ぼろ,,rag; scrap; tattered clothes; fault (esp. in a pretense),N2,授業をさぼろう。,Let's skip class.
まあまあ,,so-so,N2,彼の英語はまあまあだ。,His English is quite good.
マイナス,,minus,N2,気温はマイナス6度です。,It's six degrees below zero.
まごまご,,confused,N2,,
マスク,,mask,N2,マスクをしなさい。,Put your mask on.
またぐ,,to straddle,N2,,
まぶしい,,dazzling; radiant,N2,太陽がまぶしい。,My eyes are dazzled by the sun.
まぶた,,eyelids,N2,まぶたが熱を持っています。,My eyelid feels hot.
マフラー,,muffler; scarf,N2,彼女はマフラーを脱いだ。,She took off her scarf.
マラソン,,marathon,N2,トム、マラソンで優勝したよ。,Tom won the marathon.
マンション,,large apartment; apartment house,N2,本当のマンションではありません。,It isn't a real apartment.
みじめ,,(arch) sad; pitiful; wretched,N2,私はみじめで不幸だった。,I was miserable and unhappy.
ミシン,,sewing machine,N2,ミシンが必要ね。,I need a sewing machine.
みっともない,,shameful; indecent,N2,恥を知れ、みっともない。,For shame!
ミリ,（メートル）,milli-; 10^-3,N2,エミリーってだれ？,Who's Emily?
メーター,,meter (clock),N2,1メーター、25ユーロです。,It costs €25 a metre.
めちゃくちゃ,,absurd; unreasonable; excessive; messed up; spoiled; wreaked,N2,髪がめちゃくちゃ。,My hair is a mess.
めっきり,,remarkably,N2,めっきり寒くなった。,It has become noticeably colder.
めでたい,,happy; simple soul; propitious; joyous,N2,めでたい事じゃ。,It's a happy thing.
メニュー,,menu,N2,メニューをください。,"Menu, please!"
めまい,,dizziness; giddiness,N2,めまいがします。,I feel dizzy.
モーター,,motor,N2,モーターは動き出した。,The motor started to run.
もしかしたら,,perhaps; maybe; by some chance,N2,もしかしたら遅れるかも。,I might be late.
もしかすると,,perhaps; maybe; by some chance,N2,,
もたれる,,to lean against; to lean on; to recline on; to lie heavy (on the stomach),N2,壁にもたれるな。,Don't lean against the wall.
モダン,,modern,N2,私はモダンな家具が好きだ。,I prefer modern furniture.
もったいない,,too good; more than one deserves; wasteful; sacrilegious; unworthy of,N2,時間がもったいない。,Time is wasting.
モデル,,model,N2,モデルさんなの？,Are you a model?
モノレール,,monorail,N2,,
やかましい,,(1) noisy; (2) strict; fussy,N2,彼は食べ物にとてもやかましい。,He is a very fussy eater.
やたらに,,randomly; recklessly; blindly,N2,上役にやたらにぺこぺこするな。,Don't be subservient to your boss.
やっつける,,to attack (an enemy); to beat; to do away with; to finish off,N2,,
やっぱり,,also; as I thought; still; in spite of; absolutely; of course,N2,やっぱりね。,That figures.
やむをえない,,cannot be helped; unavoidable,N2,,
ゆでる,,to boil,N2,卵を半熟にゆでるのって、どれくらい時間がかかる？,How long does it take to soft boil an egg?
よこす,,(1) to send; to forward; (2) to hand over (e.g. money),N2,,
ラッシュアワー,,rush hour,N2,ラッシュアワーの交通渋滞にあった。,I was caught in the rush hour.
ランチ,,launch; lunch,N2,ランチにしよう！,Let's have lunch!
ランニング,,(1) running; (2) tank top,N2,ランニングしている彼を見た。,I saw him running.
リズム,,rhythm,N2,リズム感ゼロね。,You have no sense of rhythm.
リットル,,litre,N2,もう2リットル牛乳が要ります。,We need another two litres of milk.
リポート,,report; paper,N2,彼のリポートはたった今提出された。,His report has just been handed in.
リボン,,ribbon,N2,リボン結びできる？,Can you tie a bow?
レインコート,,raincoat,N2,君はレインコートを着たほうがよい。,You had better put on a raincoat.
レクリェーション,,recreation,N2,,
レジャー,,leisure,N2,私には彼のレジャー観が面白い。,I'm amused by his idea of leisure.
レベル,,level,N2,その学校のレベルは高い。,The level of the school is high.
レンズ,,lens,N2,レンズだけ交換できますか。,Can I buy only the lenses?
ローマじ,,romanization; Roman letters,N2,,
ロッカー,,locker,N2,本はロッカーの中です。,My books are in my locker.
ロビー,,lobby,N2,ロビーで待ってて。,Wait in the lobby.
わりあいに,,comparatively,N2,,
ワンピース,,one-piece dress,N2,ワンピースを買いたいな。,I would like to buy a dress.
圧縮,あっしゅく,compression; condensation; pressure,N2,圧縮したファイルを添付で送ってください。,Send it to me as a compressed file.
宛名,あてな,address; direction,N2,これが私の会社の宛名です。,This is my business address.
安易,あんい,easy-going,N2,彼は彼女を安易な餌で誘き寄せた。,He lured her with trinkets.
案外,あんがい,unexpectedly,N2,案外、この本は読みやすいね。,"This book is surprisingly easy to read, isn't it?"
以後,いご,after this; from now on; hereafter; thereafter,N2,あれ以後は災難続きです。,I have had a series of misfortunes since then.
以降,いこう,on and after; hereafter; thereafter,N2,昼以降に雪が降るの？,Will it start snowing at noon or later?
偉い,えらい,great; celebrated; eminent; terrible; awful; famous; remarkable; excellent,N2,君は偉いことをやったね。,You've done it!
威張る,いばる,to be proud; to swagger,N2,威張る人って、好きじゃないのよね。,I don't like people who act all high and mighty.
意義,いぎ,meaning; significance,N2,大学での生活は有意義である。,The life in the university is significant.
意地悪,いじわる,malicious; ill-tempered; unkind,N2,意地悪しないで。,Don't be mean.
慰める,なぐさめる,to comfort; to console,N2,私は彼女を慰めることができる。,I can comfort her.
為す,なす,to accomplish; to do,N2,彼には為すべきことがたくさんあった。,He had a lot of things to do.
為替,かわせ,money order; exchange,N2,為替相場は１ドル１４５円だ。,The rate of exchange is 145 yen to the dollar.
移転,いてん,moving; transfer; demise,N2,どこに移転するの？,Where are you moving to?
緯度,いど,latitude (nav.),N2,,
衣食住,いしょくじゅう,necessities of life (food; clothing; etc.),N2,衣食住は生活の基本です。,"Food, clothing and shelter are the basis of life."
井戸,いど,water well,N2,井戸が干上がった。,The well ran dry.
育児,いくじ,childcare; nursing; upbringing,N2,ほんの一握りの男性しか育児休暇を取りたがらない。,Only a handful of men want to take childcare leave.
一応,いちおう,once; tentatively; in outline; for the time being,N2,ええ、先方から一応返事はありました。,"Yeah, there was some sort of reply from them."
一休み,ひとやすみ,a rest,N2,一休みしよう。,Let's take a rest.
一昨日,いっさくじつ,day before yesterday,N2,一昨日風が吹いた。,Two days ago the wind blew.
一昨年,いっさくねん,year before last,N2,私は一昨年この山に登りました。,I climbed this mountain the year before last.
一斉,いっせい,simultaneous; all at once,N2,人々が一斉に走り出した。,People started to run all at once.
一旦,いったん,once; for a moment; one morning; temporarily,N2,列車は一旦停車した。,The train stopped for a moment.
一段と,いちだんと,greater; more; further; still more,N2,ゲームで一段と盛り上がった。,The game added to the fun.
一通り,ひととおり,ordinary; usual; in general; briefly,N2,私は生け花を一通りは習いました。,I have learned the basics of the art of flower arrangement.
一定,いってい,fixed; settled; definite,N2,彼は自転車を一定の速度で走らせた。,He rode his bicycle at a uniform speed.
一流,いちりゅう,first class; top grade; foremost; top-notch,N2,一流の腕前ですね。,That's a class act.
逸れる,それる,to stray (turn) from subject; to get lost; to go astray,N2,,
因る,よる,to come from,N2,,
引き止める,ひきとめる,to detain; to check; to restrain,N2,彼女は男の子を引き止める。,She holds the boy back.
引っ掛かる,ひっかかる,to be caught in; to be stuck in; to be cheated,N2,,
引っ繰り返す,ひっくりかえす,to turn over; to overturn; to knock over; to upset; to turn inside out,N2,,
引っ繰り返る,ひっくりかえる,to be overturned; to be upset; to topple over; to be reversed,N2,,
引っ込む,ひっこむ,to draw back; to sink; to cave in,N2,無理が通れば道理が引っ込む。,Might makes right.
引越し,ひっこし,moving (dwelling etc.); changing residence,N2,,
引算,ひきざん,subtraction,N2,,
引受る,ひきうける,to undertake; to take up; to take over,N2,,
引出す,ひきだす,to pull out; to take out; to draw out; to withdraw,N2,,
引分け,ひきわけ,a draw (in competition); tie game,N2,,
引返す,ひきかえす,to repeat; to send back; to bring back,N2,,
引力,いんりょく,gravity,N2,引力が惑星を引きつける。,Gravity binds the planets to the Sun.
羽根,はね,shuttlecock,N2,あなたの羽根を千切り棄ててしまいましょう。,Let's shred your wings into small pieces and throw them away.
雨戸,あまど,sliding storm door,N2,嵐が雨戸をがたがたとならした。,The storm rattled the shutters.
運河,うんが,canal; waterway,N2,船はパナマ運河を通り抜けた。,The ship went through the Panama Canal.
映す,うつす,to project; to reflect; to cast (shadow),N2,庭は庭師を映す鏡だ。,A garden is the reflection of the gardener.
映る,うつる,to be reflected; to harmonize with; to come out (photo),N2,メアリーは、鏡に映る自分の姿に目をやった。,Mary looked at herself in the mirror.
永い,ながい,long; lengthy,N2,われわれは一度だけ死ぬ、そしてそんなにも永い間死ぬ。,"We die only once, and for such a long time."
英文,えいぶん,sentence in English,N2,彼は英文学の大家だ。,He is a master of English literature.
英和,えいわ,English-Japanese (e.g. dictionary),N2,本棚に英和辞典がありますか。,Is there an English-Japanese dictionary on the bookshelf?
液体,えきたい,liquid; fluid,N2,水は液体である。,Water is a liquid.
円い,まるい,round; circular; spherical,N2,円い箱か？あんた正気か？,Round boxes? Are you nuts?
